uuid,content,label,article_type,source_type,pre_post_GPT,dataset_source,text_length
dc0de241-17aa-4969-a9fb-fa0ee3fdd2e0,"As hype around Democratic presidential candidate Bernie Sanders grows, political opponents and media reporters are once again suggesting the socialist Vermont senator is a gun nut.""One issue your Democratic rivals are starting to hit you with is the fact that you have, in the past, sided with the NRA on some gun issues,"" CNN’s Jake Tapper said in a July 5 interview with Sanders, alluding to an attack ad paid for by a pro-Martin O’Malley group.""Bernie Sanders voted against the Brady Bill -- background checks and waiting periods,"" said the attack, which first aired June 25. ""Bernie Sanders is no progressive when it comes to guns.""Sanders’ record on guns has been the subject of liberal ire (""Bernie Sanders, gun nut"") as well as conservative glee (""Sorry liberals, Bernie Sanders is a gun nut""). So we wanted to take a look at his vote on the Brady Handgun Violence Prevention Act, a landmark piece of gun control legislation.The Brady Act mandated that everyone who wanted to buy a handgun had to wait five days while local law enforcement ran criminal background checks. (After 1998, the firearm dealers became responsible for conducting the checks.)But before Brady became law, it underwent many transformations. Sanders, elected to the House of Representatives in 1990, voted on it numerous times, virtually almost always in opposition:• In May 1991, Sanders voted against a version that mandated a seven-day waiting period for background checks, but the bill passed in the House.• The Senate decreased the waiting period to five days and the bill returned to the House. In Nov. 1991, Sanders voted against that version. Though it passed in the House, the Senate didn’t muster enough votes. The Brady bill and its gun control stance remained in limbo during 1992.• After some back and forth, a version of the bill resurfaced that reinstated the five day waiting period. In November 1993, Sanders voted against that version but for an amendment imposing an instant background check instead (seen by some as pointless, as the technology for instant checks didn’t exist at the time).• He also voted against an amendment that would have ended state waiting periods, and for an amendment giving those denied a gun the right to know why.• The final compromise version of the Brady bill -- an interim five-day waiting period while installing an instant background check system -- was passed and signed into law on Nov. 30, 1993. Sanders voted against it.According to Sanders' campaign manager Jeff Weaver, Sanders’ reason for opposing the Brady bill was two-fold. First, he believed implementing a national waiting period was federal overreach. And second, he was doing his job.""He wasn't opposed to states having (waiting periods) if they wanted to. The Republicans wanted to repeal waiting periods in states that had them, and Bernie voted that down,"" Weaver said. ""He said he would be against waiting periods, and he kept his word to the people of Vermont.""In April 1991, Sanders’ then-chief of staff Anthony Pollina echoed the idea that Sanders was simply representing the will of his constituents.""Bernie’s response is that he doesn’t just represent liberals and progressives. He was sent to Washington to present all of Vermont,"" Pollina said. ""It’s not inappropriate for a congressman to support a majority position, particularly on something Vermonters have been very clear about.""The Green Mountain State, though left-leaning, has a high gun ownership rate and lax gun control laws (as well as a low homicide rate). That and Sanders’ own personal views are reflected in his overall voting record, experts told us.""As a rural state with a large number of hunters and other gun owners, Vermont has been less liberal on guns than on most other issues, historically,"" explained Bertram Johnson, a professor of political science at Middlebury College in Vermont. ""He seems to support more regulation of guns than the U.S. presently has, but he recognizes his constituents’ preferences so does not make gun control a priority.""""I think he has disappointed many progressives in Vermont with his gun positions, which sort of walk a middle line – and angering both sides through the years,"" said Chris Graff, the former Vermont Associated Press bureau chief. ""Gun control is a tough issue in Vermont for all politicians.""Former Vermont Gov. Howard Dean, whose 2004 presidential bid is often compared to Sanders’ 2016 run, received high marks from the National Rifle Association. Vermont Democratic Sen. Patrick Leahy also voted against the Brady bill. For his part, Sanders has voted to tighten gun control about half the time, and to protect Second Amendment rights the other half.Here are his votes on key gun bills in his 25 years in Congress (bold reflects a pro-gun control position):Sanders’ moderate stance is noted by firearm enthusiasts and gun control advocates alike. Former NRA research coordinator Paul Blackman says the group doesn’t consider Sanders ""an anti-gunner,"" and he’s received mixed marks from NRA ranging from a C- to F. Brady Campaign president Dan Gross says Sanders has shown suppleness and evolution since those first Brady votes and added he isn’t a ""gun lobby lapdog.""Experts agreed that on guns, Sanders’ views are to the right of his Democratic rivals.""When it comes to guns, he’s not Ted Cruz, but he believes federal policy should be less intrusive than Martin O’Malley or Hillary Clinton,"" said Eric Davis, who studies Vermont politics at Middlebury College. ""Guns are not an important issue for him, because they don’t fit into the class-based framework that Bernie looks at politics through.""Our rulingAn attack ad said, ""Bernie Sanders voted against the Brady Bill -- background checks and waiting periods.""The Brady bill imposed a five-day waiting period for would-be purchasers of handguns. Between 1991 and 1993, Sanders voted against it five times. He did, however, vote for a version of the bill that imposed instant background checks, and against an amendment that repealed state background checks.Experts noted Sanders’ votes were representative of Vermont’s gun owners and gun laws. Since the 1990s, his record on gun control is mixed.We rate the ad’s claim Mostly True.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,1218
d576a02c-806b-4205-900d-54ac09e01c4e,"On March 24, 2018, one month and ten days after the February 14 shooting at Marjory Stoneman Douglas High School in Parkland, Florida, student-led pro-gun control “March For Our Lives” demonstrations took place across America, including in Washington, D.C.The word “Our” in March For Our Lives refers to students.From Wikipedia:March For Our Lives was a student-led demonstration in support of tighter gun control that took place on March 24, 2018, in Washington, D.C., with over 800 sibling events throughout the United States and around the world. Student organizers from Never Again MSD planned the march in collaboration with the nonprofit organization Everytown for Gun Safety. The event followed the Stoneman Douglas High School shooting, which was described by many media outlets as a possible tipping point for gun control legislation.Never Again MSD (MSD refers to Marjory Stoneman Douglas High School) is a group started on social media as a movement “For survivors of the Stoneman Douglas Shooting, by survivors of the Stoneman Douglas Shooting” using the hashtag #NeverAgain.The MSD student survivors who formed Never Again MSD include the now-famous David Hogg, Emma Gonzalez, and Cameron Kasky.Public demonstrations, especially those that are large-scale like March For Our Lives, require a permit from the police department of the city in which the demonstration will take place.A source of European researcher Ole Dammegard contacted the Metropolitan D.C. Police Department concerning the permit for the March For Our Lives demonstration in Washington, D.C.Dammegard’s source received the following email from Officer Scott C. Earhardt of the Homeland Security Bureau of the Metropolitan Police Department and forwarded it to Dammegard:Good morning, In reference to your inquiry concerning the March For Our Lives Demonstration, here in the District of Columbia on March 24, 2018. MPD received a permit application several months prior to the actual event, and there was several months of planning for this large event. If your are requesting additional information reference this event, please follow the below steps to file your Freedom of Information Act request: https://foia-dc.gov/App/Index.aspx If your have any additional question sor concerns, please feel free in contacting me directly. Officer Scott C. Earhardt, Badge No. 2372 Homeland Security BureauSpecial Operations DivisionPlanning and LogisticsMetropolitan Police Department2850 New York Ave., N.E.Washington, D.C. 20002202-671-6529 (Office)202-671-6522 (Planning)202-671-6511 (Station) Scott.Earhardt@dc.govBelow is a screenshot of the email (source: Professor James Fetzer):According to the PDF document, Metropolitan Police Department, Washington.D.C., Scott Earhardt indeed is a detective there. Here’s a screenshot I took from page 6 of the 65-page document:Here are some facts:The shooting at Marjory Stoneman Douglas (MSD) High School occurred on February 14, 2018. A day after the shooting, on February 15, 2018, MSD students formed the group, Never Again MSD. On March 24, 2018, March For Our Lives demonstrations took place in Washington, D.C. (and other cities). Among the organizers of March For Our Lives is Never Again MSD , which had not existed before February 15 . The D.C. Metropolitan Police Department received a permit application for March For Our Lives demonstration “ several months prior to the actual event”.Questions:How can Never Again MSD apply for a permit “several months” BEFORE the group had even been formed? How can an application be made for a permit for a “March For Our Lives” demonstration “several months” BEFORE the Parkland MSD school shooting that galvanized MSD students to form the Never Again MSD group that organized the demonstration?See also:UPDATE (March 31, 2018):There are claims that the email from Officer Earhardt is bogus, and that there’s a permit application for March For Our Lives in D.C. which is dated February 20, 2018, but which is an application to the National Park Service, not Metro PD. See “The curious ever-changing dates of March For Our Lives permit application“.I, therefore, asked Professor James Fetzer for the original Earhardt email. Fetzer had obtained the screenshot of the email from Ole Dammegard, whose friend was the person who originally contacted Officer Earhardt about the permit.I just received an email from Mr. Dammegard, with an attachment of the original Earhardt email, indicating the date on which the email was sent to Dammegard’s friend who, understandably, prefers to remain anonymous.I find the above email from Officer Earhardt to be credible. I also have confidence in the integrity of Professor Fetzer and Mr. Dammegard, neither of whom profits from counterfeiting the email — which is something we can’t say about those people who instigate false-flag mass-shooting incidents like Parkland.In the meantime, Professor Fetzer had placed a phone call to Officer Earhardt to confirm the latter’s email. When we hear from Officer Earhardt, I will update this post with that information.Update (April 5, 2018):Officer Earhardt has given 4 different dates for when Metro PD received the permit application. See “The curious ever-changing dates of March For Our Lives permit application“.~Eowyn",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,942
2b2910d9-968f-4fa3-95f5-61fe30987b33,"Barack Obama has decided to spend his retirement years planning a coup against his own government. In the past two weeks, after receiving a...“NOS” stands for “Novus Ordo Seclorum,” or New World Order. The O has been replaced with a transformed version of Obama’s campaign slogan, with the American flag replaced by flames. There is also an all-seeing eye in the center. It’s pretty clear what the agenda is of this traitor we knew was an American-hating globalist all along:Along with two small islands due east of Virginia just in international waters, Obama’s “team” has now set up massive complexes with billions in equipment and spying technology outside of Washington DC, New York and Los Angeles. Chicago would have been a better choice for population than Washington but if your end game is to launch a military coup in the nation’s capital, those pieces must be deeply embedded in place.How embedded? Obama himself lives within the city limits. He conducts secret meetings with top-ranking officials from both parties and diplomats from around the world in a mansion that is a part of the old Washington tunnel system, built after the British trashed the city and burned down the White House in 1812.The extent of the tunnels is unknown since they remain the property of the US Government and require codeword clearance. There is no map available. Historians have pieced together several of the stops, however, and Tracey Place — along with just about every other building that houses a public official in DC — is on the list.This is no joke, patriots. If Obama’s military comes to your door in yellow Humvees with that emblem on them, they aren’t your friends. Get out of the house and don’t look back. At some point, their population reduction plan will go into effect and older Trump supporters will be the first ones buried in mass graves.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,363
20c00238-c2fa-42f7-85c1-5f9125242d10,"USDA approves slaughterhouses producing horse meat for human consumptionYou might have to train your taste buds to get used to horse meat soon, because FYI: The U.S. government just approved the operation of horse meat slaughterhouses to produce meat for human consumption.New Mexico, Missouri and Iowa are just some of the areas where horse meat plants are expected to be approved by the USDA. While horse meat, technically, can’t be legally sold in the United States for human consumption, it may still turn up in the US food supply because it can be sold to Mexico, then re-labeled and shipped back to the USA as a low-cost meat filler. This has already been documented occurring in Europe, where meatballs sold in European grocery stores were found to be made with horse meat.Where do these horses come from?While horse meat slaughterhouses were banned during the Bush Administration, the ban expired in 2011 under President Obama’s watch, thereby allowing horse meat slaughterhouses to restart operations.Reuters claims that around 130,000 horses are slaughtered each year in Canada and Mexico — and it seems the United States wants a huge chunk of that business, as well.Not-so-fun fact: Most horse meat come from horse owners who decide to have their horses killed for a variety of reasons, such as illness, injury, or simply because they cannot afford to keep their horses fed and cared for anymore.Many of these owners sell their horses to slaughterhouses for an incredibly low amount. Yep, you read that right: They allow strangers to haul their horses away to a meat packing plant, only to be slaughtered mercilessly around several other screaming horses.Do keep all this in mind the next time you consider buying a horse for your family. Raising one requires a tremendous amount of effort, so be a responsible horse owner. Don’t let your pet get slaughtered once you get tired of it — because if you do, it might eventually end up on your plate the next time you purchase some meatballs for your spaghetti.Source used:NaturalNews.com",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,374
30df3c22-8c4b-48c7-bfec-fd724cd5aa36,"BILL: SB4002 SHORT TITLE: ENERGY ASSISTANCE BILL VERSION: HCS CSSB 4002(FIN) AM H CURRENT STATUS: CHAPTER 2 4SSLA 08 STATUS DATE: 08/25/08 SPONSOR(S): RULES BY REQUEST OF THE GOVERNORBill Number:Jrn-Date Jrn-Page Action 07/09/08 3145 (S) READ THE FIRST TIME - REFERRALS 07/09/08 3145 (S) FIN 07/09/08 3145 (S) FN1: ZERO(ADM) 07/09/08 3145 (S) FN2: (HSS) 07/09/08 3145 (S) FN3: (REV) 07/09/08 3145 (S) GOVERNOR'S TRANSMITTAL LETTER 08/02/08 3242 (S) FIN RPT CS 4DP 1NR 2AM NEW TITLE 08/02/08 3242 (S) DP: HOFFMAN, STEDMAN, ELTON, THOMAS 08/02/08 3242 (S) NR: DYSON 08/02/08 3242 (S) AM: HUGGINS, OLSON 08/02/08 3243 (S) FN4: (S.FIN/CED) 08/02/08 3243 (S) FN5: (S.FIN/REV) 08/02/08 3243 (S) FN6: (S.FIN/CED) 08/03/08 3248 (S) FN7: (HES) 08/03/08 3248 (S) FN8: (HES) 08/02/08 3243 (S) RULES TO 1ST SUP CALENDAR 8/2/08 08/02/08 3243 (S) READ THE SECOND TIME 08/02/08 3243 (S) FIN CS-WORK DRAFT GS4057\T WITH CONCEPTUAL AMD 10 AND 08/02/08 3243 (S) AMDS 7, 8, 11 ADPTED UNAN CONSENT 08/02/08 3243 (S) ADVANCED TO THIRD READING 8/3 CALENDAR 08/03/08 3249 (S) 8/3 CAL NOT TAKEN UP - ON 8/4 CALENDAR 08/04/08 3252 (S) READ THE THIRD TIME CSSB 4002(FIN) 08/04/08 3252 (S) AM NO 1 NOT OFFERED 08/04/08 3252 (S) RETURN TO SECOND FOR AM 2 UNAN CONSENT 08/04/08 3253 (S) AM NO 2 FAILED Y4 N13 E3 08/04/08 3254 (S) RETURN TO SECOND FOR AM 3 UNAN CONSENT 08/04/08 3255 (S) AM NO 3 ADOPTED UNAN CONSENT 08/04/08 3255 (S) ...CHANGES TITLE OF LEGISLATION 08/04/08 3262 (S) RETURN TO SECOND FOR AM 4 UNAN CONSENT 08/04/08 3262 (S) AM NO 4 ADOPTED Y9 N8 E3 08/04/08 3262 (S) ...CHANGES TITLE OF LEGISLATION 08/04/08 3265 (S) AUTOMATICALLY IN THIRD READING 08/04/08 3265 (S) PASSED Y14 N3 E3 08/04/08 3265 (S) EFFECTIVE DATE(S) SAME AS PASSAGE 08/04/08 3265 (S) ELLIS NOTICE OF RECONSIDERATION 08/04/08 3265 (S) RECON TAKEN UP SAME DAY UNAN CONSENT 08/04/08 3266 (S) PASSED ON RECONSIDERATION Y14 N3 E3 08/04/08 3266 (S) EFFECTIVE DATE(S) SAME AS PASSAGE 08/04/08 3268 (S) TRANSMITTED TO (H) 08/04/08 3268 (S) VERSION: CSSB 4002(FIN) AM 08/05/08 3272 (S) BILL REPRINTED 8/5/08 08/04/08 3306 (H) READ THE FIRST TIME - REFERRALS 08/04/08 3306 (H) FIN 08/05/08 3316 (H) FIN RPT HCS(FIN) NT 4DP 3NR 3AM 08/05/08 3316 (H) TITLE CHANGE: HCR 401 08/05/08 3316 (H) DP: FOSTER, STOLTZE, CHENAULT, MEYER 08/05/08 3316 (H) NR: HAWKER, THOMAS, KELLY 08/05/08 3316 (H) AM: NELSON, CRAWFORD, GARA 08/05/08 3317 (H) FN9: (CED) 08/05/08 3317 (H) FN10: (CED) 08/05/08 3317 (H) FN11: (CED) 08/05/08 3317 (H) FN12: (HSS) 08/05/08 3317 (H) FN13: (HSS) 08/05/08 3317 (H) FN14: (REV) 08/05/08 3317 (H) FN15: (REV) 08/05/08 3317 (H) RULES TO CALENDAR 8/5/2008 08/05/08 3317 (H) READ THE SECOND TIME 08/05/08 3318 (H) FIN HCS ADOPTED Y22 N15 E3 08/05/08 3319 (H) ADVANCED TO THIRD READING 8/6 CALENDAR 08/06/08 3333 (H) READ THE THIRD TIME HCS CSSB 4002(FIN) 08/06/08 3333 (H) RETURN TO SECOND FOR AM 1 AND ALL AMS UC 08/06/08 3333 (H) AM NO 1 ADOPTED UNAN CONSENT 08/06/08 3334 (H) AM NO 2 FAILED Y15 N22 E3 08/06/08 3335 (H) AM NO 3 FAILED Y16 N20 E3 A1 08/06/08 3337 (H) AM NO 4 FAILED Y15 N22 E3 08/06/08 3339 (H) AM NO 5 FAILED Y7 N29 E3 A1 08/06/08 3343 (H) AM NO 6 FAILED Y15 N22 E3 08/06/08 3348 (H) AUTOMATICALLY IN THIRD READING 08/06/08 3348 (H) PASSED Y30 N7 E3 08/06/08 3349 (H) EFFECTIVE DATE(S) SAME AS PASSAGE 08/06/08 3349 (H) COGHILL NOTICE OF RECONSIDERATION 08/06/08 3349 (H) MOTION TO TAKE UP RECON SAME DAY WITHDRAWN 08/07/08 3357 (H) RECON TAKEN UP - IN THIRD READING 08/07/08 3358 (H) RETURN TO SECOND FOR AM 7 UNAN CONSENT 08/07/08 3358 (H) AM NO 7 ADOPTED UNAN CONSENT 08/07/08 3358 (H) ...CHANGES TITLE OF LEGISLATION 08/07/08 3360 (H) AUTOMATICALLY IN THIRD READING 08/07/08 3360 (H) PASSED ON RECONSIDERATION Y33 N5 E2 08/07/08 3360 (H) EFFECTIVE DATE(S) SAME AS PASSAGE 08/07/08 3361 (H) ENGROSSMENT WAIVED, RULE 43(B) 08/07/08 3361 (H) TRANSMITTED TO (S) AS AMENDED 08/07/08 3361 (H) VERSION: HCS CSSB 4002(FIN) AM H 09/15/08 3366 (H) ENGROSSED 08/07/08 3282 (S) CONCUR MESSAGE READ AND TAKEN UP 08/07/08 3282 (S) CONCUR AM OF (H) Y11 N5 E3 A1 08/07/08 3283 (S) TITLE CHANGE: HCR 401 08/07/08 3284 (S) EFFECTIVE DATE(S) ADOPTED Y16 N- E3 A1 09/15/08 3291 (S) 12:35 PM 8/19/08 TRANSMITTED TO GOVERNOR 09/15/08 3291 (S) MANIFEST ERROR(S) 09/15/08 3292 (S) SIGNED INTO LAW 8/25 CHAPTER 2 4SSLA 08 09/15/08 3292 (S) EFFECTIVE DATE(S) OF LAW SEE CHAPTER""An Act amending the bulk fuel bridge loan fund and the bulk fuel revolving loan fund; relating to power cost equalization; relating to Alaska resource rebates, and increasing the amount of the 2008 permanent fund dividend to provide that rebate; suspending the motor fuel tax; eliminating the authority to make certain provisions of the heating assistance program retroactive to November 1, 2007; and providing for an effective date."" Similar Subject Match or Exact Subject Match",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,1151
0ef93bbf-3e71-46c1-9836-d03a194364fe,"9.6k SHARES Share Tweet ShareDe Soto, Missouri – Parents of a three-month old baby were horrified to discover their babysitter had turned into a crystal meth-smoking cannibal when they found the remains of their child cooked in the microwave.According to police report, the young parents, were out at the movies before they came back home to find a confused babysitter under the influence of alcohol and crystal meth who had lost consciousness and was covered in blood in the family’s living room.Moments later, the parents made the gruesome discovery when the young mother saw something moving in microwave.The 16-year-old babysitter named ‘Anna Ritchie’, claims she had brought some crystal meth and only took a few hits before she became hungry and eventually lost consciousness.“I just took a few hits because I was bored and wanted to stay awake,” she told Officer Robert. “All I remember is that I started getting really hungry, ate some chicken wings and passed out” recalls the police officer, visibly traumatized by the latest events.The 3-month-old child was found in the microwave, covered in barbecue sauce, and was rushed to Springfield’s Mercy Hospital where doctors do not fear for his life.“Apparently, the baby sitter tried to cook the baby in the microwave oven but she was unable to do so, and was probably disoriented and lost consciousness moments later,” explained Sheriff Deputy Anderson James of the Jefferson County Police Department. “Teeth marks were found on the baby’s arms and legs but luckily he is unharmed” he acknowledged, visibly distraught by the whole affair.The state of Missouri has led, for more than a decade, the nation in methamphetamine busts. A recent 2015 state-wide study revealed that more than 60% of adults aged 21 and higher have tried crystal meth at least once and close to 40% of respondents believed crystal meth should be decriminalized as a schedule 2 drug for medical use in treatment.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,357
84158353-f09e-499e-b744-51b519cd5bf3,"Bill Riales -UPDATE 3:31 p.m. (WKRG) -- The Executive Editor, Marty Baron, of the Washington Post released the following statement:""The Post has just learned that at least one person in Alabama has received a call from someone falsely claiming to be from The Washington Post. The call's description of our reporting methods bears no relationship to reality. We are shocked and appalled that anyone would stoop to this level to discredit real journalism.""Facebook LIVE: Roy Moore speaks at a rally in Jackson, Alabama.https://www.facebook.com/WKRG.News.5/videos/10155918062607500/Another development involving the U.S. Senate race in Alabama. At least one person in our viewing area received a robocall seeking more damaging information about Roy Moore. Here is the text of that voicemail message received by Pastor Al Moore in Creola.""Hi, this is Bernie Bernstein, I'm a reporter for the Washington Post calling to find out if anyone at this address is a female between the ages of 54 to 57 years old willing to make damaging remarks about candidate Roy Moore for a reward of between $5000 and $7000 dollars. We will not be fully investigating these claims however we will make a written report. I can be reached by email at albernstein@washingtonpost.com, thank you.""Pastor Moore says he's baffled about who might be behind the message. He said he sent a response to the email address provided but it came back undeliverable. We also tried the email address with the same result.John Rogers with the Roy Moore campaign says it's the first he's heard of this type of robocall. We contacted the Washington Post but it would be highly unlikely that a newspaper would offer thousands of dollars for information, damaging or otherwise. We searched and could not find a record of a 'Bernie' or 'Al Bernstein' who works as a reporter at the Washington Post.If any of you have received the same call, please let us know at producers@wkrg.com",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,362
37774fa3-b21e-4202-94fb-3eb77db5c1dd,"WASHINGTON, D.C.—Still reeling from Trump’s previous Supreme Court nominee, Neil Gorsuch, Democrats plan to scrutinize any new nominee to ensure that he or she isn’t yet another crony of something called “The Constitution,” Senate Democrats announced Friday.“Time and time again, we find progressive laws getting struck down,” Senate Minority Leader Chuck Schumer said in a Senate address. “And it’s always — always — the ones the Constitution is against. These right-wing judges don’t think for themselves, they just do whatever the Constitution says. And it’s time for that to end.”Senate Democrats have vowed to make sure that any new nominee isn’t going to be beholden to outside influences like the Constitution, the founding fathers, or the rule of law. “We need judges to be advocates of progressive laws,” Senator Elizabeth Warren added. “Not people who will bow to the whims of the Constitution, pitting its extremist values of freedom of speech and freedom of religion against our agenda.”“We’re sick and tired of the Constitution sitting in the National Archives, manipulating everything we do,” stated Senator Cory Booker, trying to emote for the cameras but failing. Booker then called a ten-minute recess for him to refresh his supply of fake tears before he could continue.Asked about their concerns, Senate Majority Leader Mitch McConnell said he “doesn’t care” and plans to “completely ignore” the Democrats in the nomination process since “there’s nothing they can do” and he is “literally unstoppable.”",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,301
8a91f0eb-4976-46e8-9cd1-5f8cf6a3f75e,"Drinking and drugging will teach you lots of lessons, one of which includes not smoking weed through a scuba tank after drinking copious amounts of alcohol.Related: Colorado Trail Closed After Tourists Refuse to Stop Taking #bearselfiesIn a recent report by the Boston Leader, 27 year-old Michael Fitzpatrick lost his testicles after trying to create a home-made smoking device out of an old scuba tank. The process included using an air compressor to put pot smoke into the tank before using a regulator to inhale.According to multiple reports, Fitzpatrick invited his buddies over to check out the ‘Scuba Bong,’ a name that is both inaccurate and sounds much too much like ‘Scuba Bomb,’ when the accident occurred. While attempting to attach the air compressor to the tank, the victim knocked over the tank causing an explosion that would send shrapnel into his groin, severing his balls clean off.None of his friends were injured in the accident.The tank in question was fashioned in the early 90’s with a type of aluminum that is known for its capacity to rupture. However, the company that built the tank is unlikely to cover an insurance claim due to the victim’s use of the tank as a smoking device. Fitzgerald is still in the hospital and his condition has been downgraded from ‘critical’ to ‘serious.’*Our thoughts are with the victimFind the entire Boston Leader article here: Boston Man Tries ‘To Fill Scuba Tank With Weed Smoke’; Loses Testicles",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,274
4b29909b-0b87-4499-9539-794164b1f679,"Update:The Syrian Arab Red Crescent statement was reported, and at the time we had no reason to believe it was not true. Subsequent questions have emerged, however, and the International Federation of Red Cross and Red Crescent is saying they are unaware of such a statement having ever been issued by the Syrian branch. They further say the Syrian Red Crescent was shut down in Douma effective April 7.—The Syrian Red Crescent issued a statement Monday dismissing the allegations of a weekend chemical weapon attack in the city of Douma. The statement insisted their medical personnel in the city had found no evidence any such attack took place.The Syrian Red Crescent said their hospital in Douma received six patients complaining of respiratory problems, but said they didn’t seem to have any physical problems at all, nor was there any trace of any chemical agents they might’ve been exposed to.(This has been retracted, it is incorrect.)Chemical attack or no, it wouldn’t be surprising for some people to complain of symptoms without actually having any problems. That the Red Crescent operates a hospital in a city supposedly inundated with wounded and didn’t get a single patient with confirmed exposure, however, is very noteworthy.The Russian Defense Ministry also reported that their own medics had examined some patients in Douma, and had the same result, that none showed signs of chemical poisoning. With White Helmets claiming scores killed and over 500 wounded by exposure, it seems impossible to believe that if it was true no one can find any of these “real” patients to confirm an attack.Last 5 posts by Jason Ditz",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,303
e40fad22-24e6-4932-81e5-0c4250d9f62b,"Snoop Dogg, major pothead and advocate of violence as a form of protest, has landed in hot water over his video “Lavender,” in which he shoots Donald Trump. In the video, the rapper shoots a clown version of President Trump with a toy gun, but that’s not what got him in trouble.After the story went viral, a reporter from Breitbart caught up with Snoop Dogg and asked him if he believed violence was the answer. His response was chilling. He said:“No, man. I don’t like violence any more than the next guy, but I would hope that if this clown in the White House was about to start a war or somethin’ that someone would do what I did but with a real gun. I know I would and I would encourage anyone who could get close enough to do the same. That’s not violence…it’s survival of the species.”The reporter, Glen Dingusman, immediately contacted the Secret Service with his evidence of violent threats made against the president and Snoop Dogg, who was on his way into a restaurant for lunch when the exchange happened, never made it past his hot wing appetizer.According to the agency, he will be held as a military combatant without being charged until they can ascertain whether or not he’s a threat to the president. At the very least, this should teach him and some other dumb liberals a good lesson about what happens in Trump’s America if you say and do stupid crap.[Via Stryker]",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,294
efa934b8-b282-4403-a7a9-195fb970f231,"A Japanese whaling crew has fallen victim to a dramatic full on assault by a school of killer whales, killing no less than 16 crew members and injuring 12, has reported the Japanese Government this morning.The crew of the MV Nisshin Maru (日新丸), Japan’s primary whaling vessel and the world’s only whaler factory ship, was forced to leave the deck temporarily as a gas leak was detected within the ship’s processing factory that resulted in the ship being temporarily disabled all while continuing to carry approximately 1,000 tons of oil.The resulting panic lead members of the ship to jump off the boat before proper emergency procedures were taken and lifeboats had been set to sea. The swimming crew members were then ferociously attacked by a school of killer whales, that decimated a large number of the crew within moments. “It was horrific” claims Asuka Kumara, a mechanical engineer who witnessed the gruesome scene. “The water was red with blood, there were bodies everywhere” he recalls in tears.Within 30 minutes of the incident, 16 crew members had disappeared into the ocean.The incident occurred in the Southern Ocean Whale Sanctuary, near the South Eastern Coast of South Africa, a controversial area to be whaling as a recent international court ruling has ordered the country to ends its whale hunt in the Antarctic. The East Asian nation halted its annual Antarctic whaling mission after the U.N.’s International Court of Justice (ICJ) ruled last march the hunt violated an international moratorium on commercial whaling.“It seems Japan just doesn’t give a damn about international law” explains environmental activist and spokesman for Greenpeace Canada, James Ben Shahali, based in Vancouver. “The waste of life is always a shame, but the whales are not to blame here, they were only doing what they are born to do: kill for food” he adds.Japan has slaughtered over 6,000 whales since commercial whaling was made illegal by the International Whaling Commission (IWC) moratorium passed in 1986.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,372
8316c633-d1e1-450b-87f9-ae6b4e63bb2f,"Donald does his best to play nice with his wife when the cameras are rolling, but everyone knows that his marriage is on the rocks and that their marriage essentially enslaves Melania.In most instances, Melania appears disgusted beyond belief when she appears alongside Donald. One of the only photos she smiled in during Trump’s presidency was taken at Barbara Bush’s funeral alongside the Obamas and Clintons.This week, Rudy Giuliani threw the nation a major curveball when he contradicted the president’s story in an interview with Fox News. He later tried to clean up the mess by claiming that Donald was only trying to protect his marriage by burying the false allegations against him.Following Rudy’s interview, Trump posted a multi-part tweet that had desperation written all over it. He posted the tweetstorm shortly before delivering his National Day of Prayer speech.During the event, people quickly noticed Melania’s absence. Did Giuliani’s already-infamous interview humiliate Melania to the point that she decided to avoid the event altogether?Trump and Giuliani are trying to sell people the thought that the $130,000 hush payment to Daniels was “personal” money disconnected from Trump’s presidential campaign.Donald wrote, “Prior to its violation by Ms. Clifford and her attorney, this was a private agreement. Money from the campaign, or campaign contributions, played no roll in this transaction.”Check out the tweet below:…despite already having signed a detailed letter admitting that there was no affair. Prior to its violation by Ms. Clifford and her attorney, this was a private agreement. Money from the campaign, or campaign contributions, played no roll in this transaction. — Donald J. Trump (@realDonaldTrump) May 3, 2018Will Melania resist being seen with Donald publicly as she did after the first time Donald’s affair with Daniels stole headlines?What is your reaction?*Please let us know in the comments section below*",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,356
