uuid,content,label,article_type,source_type,pre_post_GPT,dataset_source,text_length
b2307703-a380-4ab7-a91f-7e44f7132f0f,"athy Griffin went off the rails again in another classless display that shows why her career as a comedian hasn’t been as successful as other well-known people much more successful than her.This time Griffin made repulsive comments that have people wondering if she has transitioned to the other gender while she’s been quietly hiding in the backend of the spotlight. In other words, she once again made remarks that would go viral, putting her back in the spotlight, but it’s in such a negative way that most people had to shake their heads and say “eeeeewwwwwww” right after what she said to the Deputy White House Press Secretary Hogan Gidley.Gidley and Griffin were at the same event and Gidley was passing by the table she was sitting at. Griffin snapped at him by asking how he sleeps at night. Gidley replied that he sleeps well and said thanks. Then it seems like she said something else, and he asked if they were going to go at it right there on the spot, and that’s when Griffin went into the full nasty mode and talked with a repulsive next few words that had people questioning her behavior and gender at the same time.Here’s what happened in full detail courtesy of the Washington Blade: “The event is a celebration of the First Amendment. As a longtime LGBT rights advocate, a comedian and provocateur, Griffin has made a long and successful career out of exercising her First Amendment right to free speech. The stunt last year in which she posed with a mock severed head of Donald Trump — which needlessly led CNN to fire her from a longstanding New Year’s Eve hosting gig with Anderson Cooper — was a textbook case of satire, which is constitutionally protected speech.Thus, the decision to invite Griffin proved an easy and obvious one. (We also invited Stormy Daniels, but her attorney, Michael Avenatti, told me without irony that it would be too much of a “sideshow” for her to attend.)Trending: Sarah Sanders Just Revealed What She Asked God For After Being Publicly Humiliated At WH DinnerGriffin didn’t disappoint, bringing her quick wit and fearless, LGBT-centric sense of humor to the dinner table. I met her and her boyfriend, Randy Bick, on the red carpet and held her purse as she posed for photographers and granted a series of TV interviews. Inside the heavy purse was a stapler; it turns out she suffered a last-minute wardrobe malfunction leaving the hotel, breaking a strap on her gown. After it was repaired, she feared a repeat and asked to borrow the stapler, just in case.She proved a good sport throughout the night, posing for an endless stream of selfies with (mostly gay) fans who congratulated her on surviving the Trump machine’s attacks in the aftermath of the photo scandal. When asked how her famous mom Maggie is at age 96, Griffin replied, “drunk.”The only awkward moment came when Deputy White House Press Secretary Hogan Gidley tried to squeeze past our table. Griffin stopped him and said, “How do you sleep at night?” Gidley replied, “Very well, thank you.” When Griffin expressed doubt about that, Gidley asked, “Are we really going to do this?”That’s when things got interesting. Griffin, in her trademark style, retorted, “Yes we are, suck my d-ck! No, really, suck my d-ck!”There was some back-and-forth, then Gidley, who was holding a Tecate, announced he was off to enjoy his Mexican beer “before we build the wall and you can’t get these anymore.” That prompted a farewell “f-ck you” from Griffin, triggering nervous laughter around our table.”It sure sounds like they had a fun time exchanging comments before Kathy Griffin took it to the levels of a unprofessionalism, acting exactly like the person who couldn’t hold a job with the Squatty Potty.Even though she claims to be a comedian, there’s still a level of professionalism that people should exude when they’re not on stage. Griffin has been unable to differentiate that and consistently confuses real life for her stage life (or lack thereof).Griffin might have some fans, but she’s constantly finding ways to lose them with her inability to act decently in public and her outrageous attempts to place herself in the spotlight.She’s in the spotlight again, but it’s not the type of spotlight a celebrity should want to be in since this doesn’t seem to be a way to gain new fans.After her generic low-brow comments, some people might jokingly question if Kathy Griffin is a man. Nowadays, you just can’t tell anymore!How do you feel about Kathy Griffin’s remarks? Share your opinion and then post this on your Facebook page so other people can join the conversation.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,921
19b42b50-8715-4fe5-9040-870c05cec605,"Expanding Opportunity — #KempForum16Let’s get the conversation going on how we can fight poverty and expand opportunity in America. Join Senator Tim Scott and I as we moderate a forum on fighting poverty with Republican presidential candidates in Columbia, S.C., hosted by the Jack Kemp Foundation. Follow along here and on Twitter with #KempForum16.I just wanted to say a few words about why we’re here today. And one reason why I’m here is that my mentor was Jack Kemp. There was no issue he was more passionate about than poverty.So I couldn’t think of a better host than the foundation that bears his name. Jack was the greatest champion of the American Idea, and he knew the fight against poverty is vital to renewing that idea in the 21st century.We’ve been fighting the War on Poverty for 50 years now. And I don’t think you can call it anything but a stalemate. The federal government has spent trillions of dollars. And yet today, if you were raised poor, you’re just as likely to stay poor as you were 50 years ago.I’m not saying we haven’t made progress. We have. But today we have a safety net that catches people falling into poverty. What we need is a safety net that lifts people out of poverty — that helps them earn a good paycheck so they can support themselves. So, what is the problem?It is our strategy. Most of us think poverty is about deprivation — or not having enough money.We treat empty wallets like potholes. Fill them up and move on. So for the past 50 years, we’ve created over 80 different programs to fill over 80 different holes in people’s budgets: health care,child care, energy, education — with almost no coordination among them.Here’s the catch: You qualify for these programs based how much you make. So if you don’t make much, you get a lot of benefits. But as you work and make more, you start to lose benefits.And because we’ve piled these programs right on top of each other, the falloff is steep. Make a little more, and you’ll lose a ton. So we think we’ve been filling holes. But we’ve actually been building a trap. And that’s because poverty is about more than deprivation; it’s about isolation.There are many different kinds of poverty. But what a lot of them share in common is, people are cut off from the community. They don’t have the support they need to grow, whether it’s a counselor, or a teacher, or a boss.What they need is someone they can trust, someone who can help them learn new skills. And by discouraging work, the federal government is isolating the poor.That’s why we are here today. We as a country are not winning this war, and we conservatives have something to offer. I believe if we apply our principles to this challenge, we can come up with real solutions. Don’t just treat the symptoms of poverty. Get at the root causes of poverty.Don’t measure success based on inputs. Measure the results.And this, to me, is the biggest conservative insight: The answer is not the money in Washington.It is the people in our communities — the people with credibility. They’re the ones who can break through. And I’m not saying just cut money for the safety net. I’d say spend the same amount of money we do now — because this isn’t about saving money; it’s about saving lives.What I’m saying is, don’t minimize; customize. Take the money we’re spending now and direct it to homegrown solutions. Design aid to fit each person’s needs. And whatever you do,encourage work — because that’s how people reconnect with their community. Once they find their niche and put down roots, they draw strength from the people around them, and they grow.They’ll not only have enough money; they’ll be able to make enough money to get off assistance.The way I see it, the federal government is the rearguard; it should direct the supply lines. But the people in our communities — they’re the vanguard; they should fight poverty on the front lines.Now, I know a lot of people are wondering, “Why do you care about this? You’re Republicans.”I remind them, ‘Well, we’re Americans too.’ We all believe in the American Idea: The condition of your birth doesn’t determine the outcome of your life.If you work hard and play by the rules, you can get ahead. If you made a mistake, you can redeem yourself.But a lot of people don’t think that’s true anymore. And we have to be honest with ourselves: If the American Idea is not true for everybody, then it is not true at all. So we all should care about poverty because it is a direct challenge to who we are.And it’s not enough to pay your taxes and think, “Government is going to take care of this.” We all have to get involved.And I know it’s easy to get discouraged. But what I’ve learned is, there are thousands of people beating poverty every day. The solutions are out there; they’re already working. We just have to support them. We just have to find them. And more often than not they’re right under our noses . . . in our communities . . . all over America.So I look forward to hearing from all our candidates and learning more about how we can build a more prosperous, a more secure, and a more confident America.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,1116
58bfe3f9-f168-46e8-9ce9-01d406099c2e,"James Fields, from Ohio, arrested following attack at ‘Unite the Right’ gathering, and two police officers die in helicopter crashA man has been arrested and charged with murder after a car rammed into a group of people peacefully protesting against a white supremacist rally in Charlottesville, Virginia, killing one person and injuring 19.Police said a 32-year-old woman had died and that they were attempting to notify her family before releasing more details.Col Martin Kumer, the superintendent of Albemarle-Charlottesville regional jail, told the Guardian that 20-year-old James Fields, of Ohio, had been arrested following the attack on Saturday.Facebook Twitter Pinterest James Fields was charged with second-degree murder. Photograph: Albemarle County Jail/AFP/Getty Images“He has been charged with second degree murder, three counts of malicious wounding and failing to stop at an accident that resulted in a death,” Kumer said in an email.Donald Trump condemned the “violence on many sides”, but faced criticism for failing to directly denounce the far-right demonstrators.In a separate incident, two police officers died when their helicopter, which was monitoring the far-right rally, crashed outside Charlottesville.State police said in a statement the helicopter was “assisting public safety resources with the ongoing situation” when it crashed in a wooded area. The pilot, Lieutenant H Jay Cullen, 48, of Midlothian, Virginia, and Trooper-pilot Berke Bates of Quinton, Virginia, died at the scene.The deaths came at the end of a day marked by violent clashes between far-right nationalists and people who had come to protest against their occupation of a downtown park containing a statue of the Confederate general Robert E Lee.Witnesses said those hit by the car were peacefully protesting against the white supremacist rally and footage showed the vehicle crashing into another car, throwing people over the top of it.Play Video 1:34 Virginia governor says 'go home' to white supremacists and nazis – videoCharlottesville: far-right crowd with torches encircles counter-protest group Read moreThe photographer Pat Jarrett, who witnessed the incident, said: “A gray Dodge Charger plowed into a sedan and then into a minivan. Bodies flew. People were terrified and screaming. Those closest to it said it was definitely a violent attack. The driver, who people later described as a skinny white guy with a straggly beard, reversed out of there and drove off, the front end of his car all smashed up.”Charlottesville mayor Mike Signer tweeted: “I am heartbroken that a life has been lost here. I urge all people of good will – go home.”Speaking at a press conference on Saturday evening, the governor of Virginia, Terry McAuliffe, who had earlier declared a state of emergency, told the white supremacists: “Go home … Shame on you. You pretend you are patriots, but you are anything but a patriot.”The mother of Fields told the Associated Press on Saturday night that she knew her son was attending a rally in Virginia but didn’t know it was a white supremacist rally.“I thought it had something to do with Trump. Trump’s not a white supremacist,” Samantha Bloom said, before becoming visibly upset as she learned of the injuries and deaths at the rally “He had an African-American friend …,” she said before her voice trailed off.Responding to the events in Charlottesville from Bedminster, New Jersey, Trump: “We condemn in the strongest possible terms this egregious display of hatred, bigotry and violence on many sides, on many sides.”But the Republican senator Marco Rubio tweeted that it was important for Trump to describe the events as a “terror attack by white supremacists”.The FBI said it was opening a civil rights investigation into the accident along with the justice department’s civil rights division and the district attorney’s office.The US attorney general, Jeff Sessions, said: “The violence and deaths in Charlottesville strike at the heart of American law and justice. When such actions arise from racial bigotry and hatred, they betray our core values and cannot be tolerated.NBC News (@NBCNews) WATCH: White nationalists and counter-protesters clash at Charlottesville rally https://t.co/4qH1yJjrGyThe car attack came about two hours after state police in riot gear had cleared Emancipation Park, the site of the Robert E Lee statue. The city’s decision in February to remove the statue drew earlier protests by the “alt-right” and the Ku Klux Klan.Riot police cleared the park after almost an hour of clashes. The far-right groups were largely compliant, but had to run the gauntlet of counter-protesters as they walked west along Market Street.After a brief stalemate, a hard core of about 100 far-right protesters moved to a park two miles away and gathered to hear speakers who had been scheduled for the “Unite the Right” event.One of the speakers, the far-right figurehead Richard Spencer, said he had been maced on the way in and lashed out at police and city authorities.Facebook Twitter Pinterest Rescue personnel help injured people after a car ran into a large group. Photograph: Steve Helber/AP“Never in my life have I felt like the government was cracking down on me until today,” said Spencer. “We came in peace and we were effectively thrown to the wolves.”He said that they would not back down from protesting against the statue. When he mentioned Mayor Signer by name, the crowd chanted: “Jew! Jew! Jew!”Around the park, members of the far right were nursing and treating minor wounds. One of them, who declined to give his name, was bleeding from the head, and claimed to have been struck with an iron bar. Another young man, with a swastika tattoo on his chest and blood on his forehead, told photographers: “If you take my picture, I’ll cut you. I’m not even kidding.”Meanwhile, counter-protesters were trying to stop the far-right groups from entering the park. Some counter-protesters, including many marching under red and black anti-fascist banners, tried to block the streets. This led to altercations with far-right groups, who were seen using chemical weapons, sticks and shields on people.A group of clergy linked arms to block a set of stairs leading into the park. The Rev Seth Wispelwey, of Sojourners United Church of Christ in Charlottesville, said: “We’re here to counteract white supremacy, and to let people know that it is a system of evil and a system of sin.”Steve Thomas, from Lynchburg, Virginia, who also protested against the far-right groups, said: “I think that what we are witnessing here has always been simmering beneath the surface, and now has been emboldened and enabled by the Trump administration’s politics and rhetoric.”Statue controversyIn February, the city council narrowly voted to remove and sell the Robert Lee statue, and to rename the park in which it stands from Lee Park to Emancipation Park. This was the culmination of a campaign to remove the statue started by a local high school student, Zyahna Bryant.It was part of a wave of such removals of Confederate monuments across the south, which began after Dylann Roof massacred nine African American churchgoers in Charleston, South Carolina.In response, last May, Richard Spencer led a torchlit white nationalist parade around the park. Then, on 8 July, about 50 members of the Loyal White Knights of the Ku Klux Klan held a rally in the park, and were greeted by about 1,000 counter-protesters. The day ended in turmoil after police used tear gas on some counter-protesters following the Klan’s departure, and made 23 arrests.Ben Jacobs and the Associated Press contributed to this report",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,1416
8e654c07-6bef-4798-8aa0-f7ab32ba58fc,"Former Secretary of State John Kerry may be heading to prison after he was caught blatantly committing treason.Right Wing News reported that in the weeks before President Donald Trump pulled out of the Iran deal, Kerry met with multiple Iranian leaders to try and save it. Jason Osborne, a former senior advisor to Donald Trump’s 2016 campaign, took to Twitter to write about Kerry’s treasonous antics in Iran.“So John Kerry just left a meeting @ L’Avenue in Paris w/3 Iranians. A friend was sitting next to their table and heard JK blasting @realDonaldTrump. The Iranians had a 5 person security detail and left in diplomatic vehicles. Is he FARA registered?” he tweeted.So John Kerry just left a meeting @ L’Avenue in Paris w/3 Iranians. A friend was sitting next to their table and heard JK blasting @realDonaldTrump. The Iranians had a 5 person security detail and left in diplomatic vehicles. Is he FARA registered? @seanhannity @TuckerCarlson pic.twitter.com/vVYwDQTPNb — Jason Osborne (@_JasonOsborne) May 12, 2018One of the officials Kerry met with has since been identified as Kamal Kharzai, Iranian politician, and diplomat, as well as Iran’s Minister of Foreign Affairs from August 1997 until 2005.#BREAKING New photos emerge of 3 Iranians who held secret meeting with John Kerry yesterday in Paris pic.twitter.com/ZhQcdGGtuz — Jack Posobiec🇺🇸 (@JackPosobiec) May 13, 2018Trump himself called Kerry out for this on Twitter, pointing out that he may have broken the law.“The United States does not need John Kerry’s possibly illegal Shadow Diplomacy on the very badly negotiated Iran Deal. He was the one that created this MESS in the first place!” Trump tweeted.The United States does not need John Kerry’s possibly illegal Shadow Diplomacy on the very badly negotiated Iran Deal. He was the one that created this MESS in the first place! — Donald J. Trump (@realDonaldTrump) May 7, 2018SHARE this story if you think John Kerry should be LOCKED UP!H/T jumboreport",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,377
a791f0f8-904c-4226-bed8-21b5a03d1fca,"We all get lazy from time to time and just want to quit everything, crawl back to bed under a layer of blankets and live there until we feel better. We might feel a bit guilty but a relaxing day in bed sounds awesome. Even though it’s a luxury which few of us can afford, at least we can all fantasize about it.If you’re one of those who are in desperate need of some peace and relaxation, NASA might offer you the perfect opportunity to do so and get payed on top of it. But it may involve a bit more relaxation than you’re prepared for.NASA has put out an ad looking for people who’re willing to take part in their “Rest Studies” – a study which will require participant to spend 70 straight days in bed, relaxing and smoking different types of cannabis, for which they will receive a salary of 18.000 USD. During the relaxation period participants are allowed to read books, play games, Skype and smoke weed. They can do whatever they want as long as it involves staying in bed, week after week, earning a cool 1200 USD per week.So what is the exact purpose of these studies?These studies have the purpose of figuring out the best way to preserve astronauts’ health and safety during periods of prolonged space travel. Complete rest and relaxation is the best way to stimulate zero gravity in space because zero gravity actually means zero weight or strain on your muscle. Additionally, they wanted to see how marijuana will affect the body in such an environment.The Rest Study is a very convenient way to examine the changes our body endures during space travel.This study is designed to achieve three core tasks:Examining how the astronauts’ changing physiology in space could affect the process of certain missions.Examining if the astronauts’ physiological state could affect their ability to perform in particular tasks.Preparing countermeasures to combat any impairment that these physiological conditions may impose.The study’s participants were divided into two groups: exercising and non-exercising.The exercising group will have to exercise (on a specially designed equipment to maintain the laying down position and smoke cannabis), while the non-exercising group will just have to lie down and relax completely.The entire study will last somewhere between 97 and 105, depending on whether you’re in the exercising or non-exercising group.Once the study begins, during the initial 13 days (non-exercising subjects) and 21 days (exercising subjects) you can move around the bed rest area freely, in and out of bed. But once this period ends, for the next 70 days you’ll be forbidden from leaving your bed. For 70 days you’ll have to lie down, with your feet up, kick back and enjoy! You’ll get out of bed only for a few tests and nothing more. 70 days of complete lazing.During the study, NASA will have to conduct bone, muscle and heart tests, as well as tests of your circulatory and nervous systems, your nutritional condition, and your body’s immunity system.But is it worth it?You may not think so at first, but spending two whole months in bed can be really excruciating. At some point you may feel like you can’t take it anymore but at least you can rest assured that your efforts will help in the advancement of human space travel.This will probably be your only opportunity to say that you’ve actually helped send the first astronauts to Mars by just being your lazy self and doing nothing in particular but lying flat on your back.Source:http://mysteriousearth.net",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,669
cb738ee5-c407-44db-93a2-60fb9bcda9c1,"The Supreme Court of the United States just sided with President Donald Trump.This is something that the mainstream media does not wanna show.This is huge.On behalf of Betsy DeVos and the Department of Education, President Donald Trump’s legal team has petitioned the court to make America safer, starting from our children first. In a 5-3 decision, that was not a difficult interpretation of the constitution, the high court ruled that public school is the United States will not teach the tenets of Islam or Sharia Law.According to our source, USA Politics Today, the students will learn about Islam in history, as they do Christianity and all other religions, only as it pertains to the time period they are studying.Judge Neil Gorsuch wrote, “The government certainly has no business being involved in religion, but this isn’t a government issue or a religious issue. This is about the judicial branch interpreting the laws as they apply to the teaching of religion.We should be teaching any religions in this country besides standard Judeo-Christianity, as our founders wanted, and we certainly shouldn’t be filling the children with lies about Islam being a ‘religion of peace’ when they see the carnage on the news almost every day.”Gorsuch continued, “It is our duty as Americans first and judges second to safeguard the way our children are indoctrinated.”The Obama Administration forced the children to learn about Islam as the “Religion of Peace,” only so that they could be more tolerant of the terrorists. But those days are over now. Our country and Christianity made a huge victory.Thanks to our President Donald Trump, we can go back to respecting our true values and the worshiping of the one and only true God.Scroll down to the comments and tell us what you think.",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,331
a0bae084-b8af-4c9a-9eda-dd7a328e3118,"usapoliticsnow admin.A string of events this week has led to incredible results in a 23-year-old case that had gone completely cold. After a reporter for The Washington Examiner was shot dead in front of his home and a letter was sent to his editor on his behalf, an investigation began into the death of Clinton attorney Vince Foster. Foster’s death in 1993 had been ruled a suicide..With new evidence, Rep. Trey Gowdy successfully petitioned a federal judge to have the body of Vince Foster exhumed for autopsy. The body wasn’t autopsied before burial the first time, which aided in the theory of a cover-up. Forensic specialists examined the body last night at the Naval Hospital in Norfolk, Virginia, concluding that the cause of death for Mr. Foster should be changed from suicide to homicide..LT Col. James McFitting, head of the hospital’s forensics lab, told reporters in his office that Foster had not one but two gunshot wounds, both of which would have been fatal. There would be no way he could have pulled the trigger himself a second time. The wounds were also in the back of his head, meaning unless he reached all the way around to make it look like a murder and fired two identical guns at the same time, the original story was impossible..The doctor who signed Foster’s death certificate died in a car crash a few months later and the police detectives who worked the case have both left the country, never to be seen again. Without the letter from the reporter, Mr. Foster may have never seen justice..The case has been turned over to the FBI, who has clear jurisdiction at this point, for the difficult task of connecting the dots from Foster’s death directly to Bill and Hillary Clinton. Director Comey has assured the congressional panel that he will personally see to it that all of the bureau’s resources are made available..In other words, Clinton will be getting away with murder…again..",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,374
8ddc3f2c-b13d-4537-84ef-8cb7e118754b,"Recently when he was asked about President Trump retweeting a couple of videos that made a big fuzz in the media, Sen. Orrin Hatch (R-UT) stated that Trump had “been one of the best presidents” he ever served under.O’Neal stated “I’m not aware of it. I don’t pay much attention to his tweets. I’ll say this for you. He’s been one of the best presidents I’ve served under.”AND THE REASONING IS, HE’S NOT AFRAID TO MAKE DECISIONS. HE’S NOT AFRAID TO TAKE ON THE — THE BIG MOUTHS AROUND HERE.”O’Neal continued, “The president is smart, powerful and a good counterpuncher.I think he attacks anyone he perceives or believes is attacking him or the country.”“He should be given the Medal of Freedom for talking his mind in such a bold, honest, and straightforward manner.” O’Neal added.“THE REALITY IS THAT PEOPLE NEED TO START FIGHTING FOR THIS COUNTRY TOGETHER WITH HIM INSTEAD OF CRITICIZING AND WASTING THEIR TIME ON STUPID THINGS.” HE CONCLUDED.And Also What Ken Langone told CNBC:If President Donald Trump is able to keep defying expectations — like he did in the election — and push through legislative changes against great odds, he could go down as “one of our greatest presidents ever,” Ken Langone told CNBC on Monday.Langone, a longtime Republican supporter and the billionaire co-founder of Home Depot, said the Trump presidency offers the GOP, which also controls the House and the Senate, a unique time to deliver on the reasons Americans voted for a political outsider for the White House.Voters are “fed up,” Langone said on “Squawk Box.” “They did a very dramatic, earth-shattering thing,” and now want results, he said.Langone warned the Republicans that they could lose their majorities in the House and the Senate if lawmakers fail to seize this Trump-created opportunity. “We own the next 25 years as a nation [if we act].”“If you guys don’t get your guys into a room and say ‘Guys this is our moment.’ The American people will throw you out too, the next time,” he warned House Majority Leader Kevin McCarthy who also appeared as a guest Monday on “Squawk Box.”“[Trump] has the capacity to go down as one of our greatest presidents ever” if he’s able to bring about big changes in health care, tax cuts and $1 trillion of infrastructure upgrades, Langone said.“The American people elected him president, in my mind, for one reason: they don’t want incremental change. They want major change,” said Langone, founder and CEO of investment bank Invemed Associates, specializing in health-care and high-technology companiesThe Home Depot co-founder also came out in favor of the House GOP’s border adjustment tax provision to help pay for their overall effort to cut corporate taxes.Many retailers are against the idea of taxing imports, saying it will force them to raise prices.But Langone argued that retailers, like Home Depot, would be better off in the long term if they’re able to “think beyond the next quarter or the next six months.”Like this: Like Loading...",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,616
78be54b1-a1e1-46a6-a63f-94f8833824e2,"Donald Trump took a major step toward securing the Republican presidential nomination following the mogul's Super Tuesday victory, and faced with the prospect of a President Trump, Miley Cyrus turned to Instagram Tuesday to tell her 38.1 million followers, ""Donald Trump is a fucking nightmare!""Related How America Made Donald Trump Unstoppable He's no ordinary con man. He's way above average — and the American political system is his easiest mark everCyrus wrote the caption next to a publicity photo of Trump; Cyrus' Instagram burn has gained 239,000 likes since it was posted Tuesday. On Wednesday, the Dead Petz singer continued lobbying against the GOP frontrunner with a photo of Trump's delegate totals over Ted Cruz and Marco Rubio and a caption where Cyrus playfully threatened to move out of the country if Trump is elected and a hashtag #aintapartyindausaanymo.Donald Trump is a fucking nightmare! A photo posted by Miley Cyrus (@mileycyrus) on Feb 29, 2016 at 12:35pm PSTgonna vom / move out da country. #aintapartyindausaanymo A photo posted by Miley Cyrus (@mileycyrus) on Mar 1, 2016 at 6:32pm PSTCyrus' Instagram then took aim at self-proclaimed ""most hated woman in the world"" Rebecca Francis, a woman who uses her social media to showcase her hunting prowess, and the hunter's allegiance to Trump.Cyrus isn't the only artist to lament a possible future with Trump as commander in chief: Red Hot Chili Peppers' Flea recently told Rolling Stone, ""I can't take Donald Trump or anything he says seriously. I just think that he's a silly reality-show bozo and blustering guy who likes getting attention. I don't think he wants to be president, and I don't think he has a chance to be the president. He's just some egotistical, silly person whose main concern in life is getting a blowjob. He wants to be on TV and he wants everyone to thinks he's important.""",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,363
19ec6c9b-453c-44c1-bcfe-e3c0a671dfb7,"Anthony Bourdain had been harassed and threatened by Hillary Clinton operatives just weeks before he was found dead in an apparent “suicide.”According to investigators, Mr. Bourdain was planning to expose pedophile rings connected to Hollywood and D.C. shortly before his death.His body found Friday after reportedly hanging himself. He was just 61 years old.Bourdain was fierce critic of Harvey Weinstein and denounced the serial sexual abuser, calling for swift justice to be served.During his condemnation of Weinstein, he publicly stated that Hillary Clinton had full knowledge of the sexual abuse, and had done so “for years”:“know what Hillary Clinton is NOT? She’s not stupid. Or unsophisticated about the world. The Weinstein stories had been out there for years.”..and I am in no way an HRC fan. I’ve been on the receiving end of her operatives’ wrath. And it ain’t fun, — Anthony Bourdain (@Bourdain) May 2, 2018It’s no secret that people who cross the Clinton’s wind up dead … mostly from suicide. Just this week, famous designer and Clinton Foundation member, Kate Spade reportedly killed herself. Spade hung herself as well, NYPD officials said. Are Spade’s and Bourdain’s deaths both coincidences?Newmediacentral.net reports: Back in October of 2017, CNN’s Bourdain made statements regarding Harvey Weinstein, suggesting Hillary Clinton had to know of his history of being a sexual predator. Bourdain’s girlfriend, actress Asia Argento, accused Weinstein of raping her.know what Hillary Clinton is NOT? She's not stupid. Or unsophisticated about the world. The Weinstein stories had been out there for years — Anthony Bourdain (@Bourdain) October 11, 2017The tweet angered Hillary spokesman, Brian Fallon. He took to Twitter to tell Bourdain to “eat a scorpion.” Many other Clinton winged monkeys followed suit.Go eat a scorpion or something.https://t.co/jlKBC2TDmI — Brian Fallon (@brianefallon) October 12, 2017One month ago today, Anthony Bourdain tweeted he was not a fan of HRC, and he was on the receiving end of he'd operatives' wrath. One month ago… pic.twitter.com/kHFeKn7FKJ — Mike (@Fuctupmind) June 8, 2018It’s no secret that people who cross the Clinton’s wind up dead…mostly from suicide. Just this week, famous designer and Clinton Foundation member, Kate Spade reportedly killed herself. Are Spade’s and Bourdain’s deaths both coincidences, or are they added bodies to the list of folks who made the mistake of angering Hillary and Bill?",fake,news article,human,pre-GPT,FakeNewsNet_Politifacts,480
382a12ac-8704-42be-8ad9-6cec16b9a3e9,"Such a reaction would be understandable if Saeed Jalili , the most anti-Western ultraconservative candidate, had won. But why has the Israeli government greeted Rouhani with hostility? The common refrain in Israel is that Rouhani's moderate image — in contrast to his predecessor Mahmoud Ahmadinejad's — will hamper Israel's efforts to keep Iran isolated. Furthermore, Rouhani's moderate tone could fool the United States and Europe into a false sense of security, resulting in the lifting of sanctions against Iran and even passivity toward the threat of Iran's nuclear program. Such concern likely peaked after Rouhani's recent visit to the United Nations General Assembly, which led to a number of milestones in Iran's troubled relationship with the U.S. The meeting between Iran's foreign minister Mohammad Javad Zarif and U.S. Secretary of State John Kerry — the first such formal talks between the two countries since the 1978 Iranian Revolution — was followed by another major unprecedented milestone: a phone call between Rouhani and President Barack Obama. To be sure, when it comes to Rouhani's ability to usher real change to Iran's nuclear program, a healthy dose of skepticism is called for. However, his election victory is not the threat that Netanyahu and his cabinet have alleged. In fact, there are good reasons for Israelis to welcome Rouhani's rise to power. Rouhani was elected on a platform of moderation. Among the presidential candidates, he was the most critical of Iran's nuclear-negotiation strategy. His criticism focused on Iran's intransigent posture at the talks, which forced it to pay a disproportionate price for its nuclear program. As Rouhani stated in a campaign video on June 5, 10 days before the election: ""If centrifuges are turning, but the country is dormant, then we don't choose this. If the arrangement is for Natanz [Iran's nuclear enrichment site] to work but 100 other factories close because of sanctions and shortage of primary material or they only work at 20 percent of their capacity, then this is unacceptable.""Iranian President Hassan Rouhani was the most moderate candidate among those allowed to run in the country's June election. Yet within one month of Rouhani's victory, Israel's Prime Minister Benjamin Netanyahu publicly called him a ""wolf in sheep’s clothing.""In what should be good news for Israel, Rouhani could usher in change to Iran's nuclear stance. He enjoys very good relations with Iran's Supreme Leader Ali Khamenei and seems to be highly trusted by him. For 25 years Rouhani was Khamenei's representative on the Supreme National Security Council (SNSC), which shapes Iran's national security and defense policies.In fact, Rouhani's relations with Khamenei are far better so far than that of his predecessors, Akbar Hashemi Rafsanjani, Mohammad Khatami and Ahmadinejad. Khamenei may not have allowed Ahmadinejad to shift Iran's nuclear strategy, despite the latter's calls for Iran to halt enrichment at 20 percent, because of bad relations between the two leaders after a public falling out in April 2011.Rouhani's rapprochement with the U.S. could also be good news for Israeli worries over Iran's nuclear ambitions. Improved relations with Iran, along with the leverage of sanctions, could give the U.S. what it needs to extract concessions from Tehran over its nuclear program.At the same time, Rouhani's rise to power and the strengthening of his position will come at a cost to Iran's hard-liners, Israel's most ardent enemies. In fact, this is already happening: In less than two months since coming to power, Rouhani is already changing parts of Iran's stance on the Holocaust, much to the fury of Iran's ultraconservatives.Last but not least, Rouhani's election represented a victory for the tough sanctions imposed against Iran, such as the restrictions against Iran's Central Bank that Israel had demanded for many years. A military attack by Israel or the U.S., by contrast, would most probably have stiffened Iran's stance against negotiations. So now that the goal of softening Iran's stance has been achieved, it is time to reap its benefits.Netanyahu appears to believe that Rouhani cannot be trusted and must be pressured incessantly, even if he offers compromises. Netanyahu insists that Iran's entire nuclear program must be dismantled and, if Iran does not comply, military action should be taken.The irony in Netanyahu's harsh line is that it helps Rouhani politically. In Iran praise from any Israeli leaders could be detrimental.For now, Netanyahu appears to be attacking Rouhani because he genuinely doubts his sincerity and views his overtures as a threat to Israel. Let us hope that instead of hurting Rouhani, Netanyahu ends up helping him. Rouhani's diplomatic outreach could be the best opportunity Israel has seen in the last decade to find a negotiated settlement to Iran's nuclear program.",real,news article,human,pre-GPT,FakeNewsNet_Politifacts,896
