content,label,claim,date,text_length,article_type,source_type,pre_post_GPT,dataset_source
"""There currently are 825,000 student stations sitting empty across Florida in every district and at every grade level.""",real,"""There currently are 825,000 student stations sitting empty across Florida in every district and at every grade level.""",2010-10-18,21,twitter post,human,post-GPT,x-Gen
"""In the last 6 years, there have been 420 elections for State Senator and State Representative. Only three incumbents have been defeated!""",real,"""In the last 6 years, there have been 420 elections for State Senator and State Representative. Only three incumbents have been defeated!""",2010-06-23,27,twitter post,human,post-GPT,x-Gen
"Because of a local version of Amendment 4, ""the taxpayers of St. Pete Beach have had to pay hundreds of thousands in legal bills.""",real,"Because of a local version of Amendment 4, ""the taxpayers of St. Pete Beach have had to pay hundreds of thousands in legal bills.""",2010-03-10,28,twitter post,human,post-GPT,x-Gen
Pouring soda on raw pork will cause parasites to emerge.,fake,Pouring soda on raw pork will cause parasites to emerge.,2023-04-04,11,twitter post,human,post-GPT,x-Gen
An ingredient in some of Chick-fil-A’s dipping sauces can cause serious health problems.,fake,An ingredient in some of Chick-fil-A’s dipping sauces can cause serious health problems.,2023-01-29,16,twitter post,human,post-GPT,x-Gen
"Backyard chicken flocks have stopped laying eggs, and the feed is responsible.",fake,"Backyard chicken flocks have stopped laying eggs, and the feed is responsible.",2023-01-31,14,twitter post,human,post-GPT,x-Gen
"“Wisconsin is the nation’s top cranberry producer — in fact, our farmers harvest around 60 percent of the country’s crop.”",real,"“Wisconsin is the nation’s top cranberry producer — in fact, our farmers harvest around 60 percent of the country’s crop.”",2022-12-28,28,twitter post,human,post-GPT,x-Gen
"The government caused a fire at Hillandale Farms in Connecticut “so that they can force us into eating their fake GMO meats, or starve us into compliance.”",fake,"The government caused a fire at Hillandale Farms in Connecticut “so that they can force us into eating their fake GMO meats, or starve us into compliance.”",2023-01-30,31,twitter post,human,post-GPT,x-Gen
“Scientists warn eggs are causing thousands of people to ‘suddenly’ form blood clots.”,fake,“Scientists warn eggs are causing thousands of people to ‘suddenly’ form blood clots.”,2023-01-26,18,twitter post,human,post-GPT,x-Gen
“Chickens aren’t laying eggs because RNA is being added to commercial chicken feed.”,fake,“Chickens aren’t laying eggs because RNA is being added to commercial chicken feed.”,2023-01-19,18,twitter post,human,post-GPT,x-Gen
The U.S. chicken and egg shortage is linked to Bill Gates.,fake,The U.S. chicken and egg shortage is linked to Bill Gates.,2023-01-22,12,twitter post,human,post-GPT,x-Gen
Bill Gates tweeted that “vaccines in our food supply solves the problem of vaccine hesitancy.”,fake,Bill Gates tweeted that “vaccines in our food supply solves the problem of vaccine hesitancy.”,2023-01-18,18,twitter post,human,post-GPT,x-Gen
Today’s high food prices were planned during a 2015 food shortage simulation.,fake,Today’s high food prices were planned during a 2015 food shortage simulation.,2022-10-12,15,twitter post,human,post-GPT,x-Gen
"To qualify for Ohio SNAP benefits, “now a family of 3 can make up to $3,660 a month and it used to be $2,700, so it’s gone up almost $1,000 a month.”",fake,"To qualify for Ohio SNAP benefits, “now a family of 3 can make up to $3,660 a month and it used to be $2,700, so it’s gone up almost $1,000 a month.”",2022-09-06,42,twitter post,human,post-GPT,x-Gen
Empty store shelves at a Walmart in South Carolina were because of a meat shortage.,fake,Empty store shelves at a Walmart in South Carolina were because of a meat shortage.,2022-07-29,16,twitter post,human,post-GPT,x-Gen
Fast food chain Wendy’s was “exposed for using horse meat.”,fake,Fast food chain Wendy’s was “exposed for using horse meat.”,2022-06-30,15,twitter post,human,post-GPT,x-Gen
95-item list of food-destroying incidents demonstrates that “you are duped if you think they aren’t planning a food shortage.”,fake,95-item list of food-destroying incidents demonstrates that “you are duped if you think they aren’t planning a food shortage.”,2022-06-07,24,twitter post,human,post-GPT,x-Gen
“USDA is predicting egg prices will be $12 a dozen by fall 2022.”,fake,“USDA is predicting egg prices will be $12 a dozen by fall 2022.”,2022-06-06,17,twitter post,human,post-GPT,x-Gen
"“1,900 food production companies have been destroyed” as part of conspiracy.",fake,"“1,900 food production companies have been destroyed” as part of conspiracy.",2023-04-19,14,twitter post,human,post-GPT,x-Gen
Bill Gates is coating your organic produce with a “dangerous chemical.”,fake,Bill Gates is coating your organic produce with a “dangerous chemical.”,2023-04-19,14,twitter post,human,post-GPT,x-Gen
“MRNA vaccines are being injected into our food supply.”,fake,“MRNA vaccines are being injected into our food supply.”,2023-01-13,12,twitter post,human,post-GPT,x-Gen
The Human Meat Project is using donated bodies and organs to create “alternative meat consumption options.”,fake,The Human Meat Project is using donated bodies and organs to create “alternative meat consumption options.”,2022-12-11,19,twitter post,human,post-GPT,x-Gen
McDonald's uses potatoes sprayed with a highly toxic pesticide called Monitor.,fake,McDonald's uses potatoes sprayed with a highly toxic pesticide called Monitor.,2022-10-24,13,twitter post,human,post-GPT,x-Gen
Proposed Senate bill would give FDA power to approve dietary supplements and “ban herbs.”,fake,Proposed Senate bill would give FDA power to approve dietary supplements and “ban herbs.”,2022-10-25,17,twitter post,human,post-GPT,x-Gen
Dark spots on potato chips are “infected with throat mold.”,fake,Dark spots on potato chips are “infected with throat mold.”,2022-10-07,13,twitter post,human,post-GPT,x-Gen
"If a sealed bag of raw poultry appears “puffy,” it means the protein is not safe to consume.",fake,"If a sealed bag of raw poultry appears “puffy,” it means the protein is not safe to consume.",2022-10-13,22,twitter post,human,post-GPT,x-Gen
"Consuming “rice and beans, milk, cheese, butter and eggs” causes disease by age 30.",fake,"Consuming “rice and beans, milk, cheese, butter and eggs” causes disease by age 30.",2022-07-27,20,twitter post,human,post-GPT,x-Gen
Baby carrots are soaked in bleach and can cause cancer.,fake,Baby carrots are soaked in bleach and can cause cancer.,2022-07-23,11,twitter post,human,post-GPT,x-Gen
“Don't let this formula shortage scare you!!! Make your baby some hemp milk w/sea moss. It’s easy I promise!”,fake,“Don't let this formula shortage scare you!!! Make your baby some hemp milk w/sea moss. It’s easy I promise!”,2022-05-11,29,twitter post,human,post-GPT,x-Gen
"""Food crops can be engineered right now based on existing technology to cause infertility in Black people alone.”",fake,"""Food crops can be engineered right now based on existing technology to cause infertility in Black people alone.”",2021-12-29,21,twitter post,human,post-GPT,x-Gen
“Million pounds of rat meat being sold as boneless chicken wings in the U.S.”,fake,“Million pounds of rat meat being sold as boneless chicken wings in the U.S.”,2022-01-11,17,twitter post,human,post-GPT,x-Gen
“McDonald’s puts aborted baby fetuses in their food.”,fake,“McDonald’s puts aborted baby fetuses in their food.”,2021-12-11,13,twitter post,human,post-GPT,x-Gen
"""Poll Finds 38% of Americans Say They Will Not Drink Corona Beer Because of Virus.""",fake,"""Poll Finds 38% of Americans Say They Will Not Drink Corona Beer Because of Virus.""",2020-02-28,19,twitter post,human,post-GPT,x-Gen
"""Popeyes manager arrested for allegedly dipping chicken in cocaine based flour to increase business sales.""",fake,"""Popeyes manager arrested for allegedly dipping chicken in cocaine based flour to increase business sales.""",2019-08-23,18,twitter post,human,post-GPT,x-Gen
"Says the FDA will now require sealed ice cream cartons in response to the Blue Bell ice cream licker, thus driving up the cost for consumers.",fake,"Says the FDA will now require sealed ice cream cartons in response to the Blue Bell ice cream licker, thus driving up the cost for consumers.",2019-07-15,28,twitter post,human,post-GPT,x-Gen
Pepsi admitted an employee contaminated its products with AIDS.,fake,Pepsi admitted an employee contaminated its products with AIDS.,2019-01-09,10,twitter post,human,post-GPT,x-Gen
"""Lettuce killed more Americans this year than undocumented immigrants.""",fake,"""Lettuce killed more Americans this year than undocumented immigrants.""",2019-01-10,12,twitter post,human,post-GPT,x-Gen
"""Human meat found in McDonald’s meat factory""",fake,"""Human meat found in McDonald’s meat factory""",2017-08-03,11,twitter post,human,post-GPT,x-Gen
"""A few weeks ago, (the) education committee in Congress is deciding what’s going to be in your local salad bar.""",fake,"""A few weeks ago, (the) education committee in Congress is deciding what’s going to be in your local salad bar.""",2016-06-29,28,twitter post,human,post-GPT,x-Gen
"""A simple review of the Backroom’s health code records will reveal that the restaurant already has a long-standing problem with rodent infestations.""",fake,"""A simple review of the Backroom’s health code records will reveal that the restaurant already has a long-standing problem with rodent infestations.""",2016-04-25,27,twitter post,human,post-GPT,x-Gen
"Austin is ""effectively"" imposing ""a ban on barbecue restaurants.""",fake,"Austin is ""effectively"" imposing ""a ban on barbecue restaurants.""",2015-07-28,14,twitter post,human,post-GPT,x-Gen
Caution: Kissing and cuddling chickens can be hazardous to your health.,real,Caution: Kissing and cuddling chickens can be hazardous to your health.,2015-07-16,13,twitter post,human,post-GPT,x-Gen
“China threatens to shoot Nancy Pelosi’s plane down if she visits Taiwan.”,fake,“China threatens to shoot Nancy Pelosi’s plane down if she visits Taiwan.”,2022-07-31,17,twitter post,human,post-GPT,x-Gen
"Vladimir Putin “ended the Rothschild's control over Russia by nationalizing the Russian centralized bank.""",fake,"Vladimir Putin “ended the Rothschild's control over Russia by nationalizing the Russian centralized bank.""",2018-03-14,18,twitter post,human,post-GPT,x-Gen
Poland palace that Biden visited is fake.,fake,Poland palace that Biden visited is fake.,2022-04-06,8,twitter post,human,post-GPT,x-Gen
“Make no mistake: The current spike in gas prices is largely the fault of Vladimir Putin.”,real,“Make no mistake: The current spike in gas prices is largely the fault of Vladimir Putin.”,2022-03-14,20,twitter post,human,post-GPT,x-Gen
A Ukrainian combat medic who died in February was seen in a video Ukraine President Volodymyr Zelensky posted of his visit to see wounded soldiers.,fake,A Ukrainian combat medic who died in February was seen in a video Ukraine President Volodymyr Zelensky posted of his visit to see wounded soldiers.,2022-03-13,26,twitter post,human,post-GPT,x-Gen
U.S. has biological weapons labs in Ukraine.,fake,U.S. has biological weapons labs in Ukraine.,2022-03-09,8,twitter post,human,post-GPT,x-Gen
"The oil industry has ""9,000 permits to drill now. They could be drilling right now, yesterday, last week, last year.""",real,"The oil industry has ""9,000 permits to drill now. They could be drilling right now, yesterday, last week, last year.""",2022-03-08,27,twitter post,human,post-GPT,x-Gen
Ukraine issued a press release about Joe Biden,fake,Ukraine issued a press release about Joe Biden,2022-03-01,8,twitter post,human,post-GPT,x-Gen
The war in Ukraine is “scripted and staged.”,fake,The war in Ukraine is “scripted and staged.”,2022-02-25,11,twitter post,human,post-GPT,x-Gen
“I’ve been in and out of Iraq and Afghanistan over 40 times.”,fake,“I’ve been in and out of Iraq and Afghanistan over 40 times.”,2022-03-01,17,twitter post,human,post-GPT,x-Gen
"A 2022 CNN report said, “Russia deploys two nuke bombers in US backyard, Venezuela.”",fake,"A 2022 CNN report said, “Russia deploys two nuke bombers in US backyard, Venezuela.”",2022-02-28,19,twitter post,human,post-GPT,x-Gen
"""The Russian army does not occupy Ukrainian territory.""",fake,"""The Russian army does not occupy Ukrainian territory.""",2022-03-01,11,twitter post,human,post-GPT,x-Gen
A photo of a wounded young child was captured in Ukraine in 2022.,fake,A photo of a wounded young child was captured in Ukraine in 2022.,2022-02-24,14,twitter post,human,post-GPT,x-Gen
"""The Nevada Gaming Commission did not find Trump ‘trustworthy’ enough for a gaming license.""",fake,"""The Nevada Gaming Commission did not find Trump ‘trustworthy’ enough for a gaming license.""",2019-06-20,19,twitter post,human,post-GPT,x-Gen
"Says Donald Trump has ""bankrupt four separate businesses.""",real,"Says Donald Trump has ""bankrupt four separate businesses.""",2016-06-21,11,twitter post,human,post-GPT,x-Gen
"The Seminole gambling compact offers ""$3 billion in guaranteed revenue, the largest share for any state in history.""",real,"The Seminole gambling compact offers ""$3 billion in guaranteed revenue, the largest share for any state in history.""",2016-02-03,23,twitter post,human,post-GPT,x-Gen
"Alabama’s Crimson Tide will be the underdog in Saturday’s game against the Georgia Bulldogs, the first time in 72 consecutive games that Alabama has not been favored by oddsmakers to win.",real,"Alabama’s Crimson Tide will be the underdog in Saturday’s game against the Georgia Bulldogs, the first time in 72 consecutive games that Alabama has not been favored by oddsmakers to win.",2015-09-27,37,twitter post,human,post-GPT,x-Gen
"""When he (Donald Trump) asked Florida to have casino gambling, we said no.""",real,"""When he (Donald Trump) asked Florida to have casino gambling, we said no.""",2015-09-16,19,twitter post,human,post-GPT,x-Gen
The majority of revenue generated by a proposed Kenosha casino would be sent to the Seminole tribe in Florida.,fake,The majority of revenue generated by a proposed Kenosha casino would be sent to the Seminole tribe in Florida.,2014-11-08,20,twitter post,human,post-GPT,x-Gen
"""We don’t show people playing these games. We don’t show them winning playing the video lottery games.""",fake,"""We don’t show people playing these games. We don’t show them winning playing the video lottery games.""",2013-12-11,25,twitter post,human,post-GPT,x-Gen
"In Wisconsin, more than 300,000 people have ""some kind of addictive gambling problem, whether it’s pathological or what we’d categorize as a problem gambler.""",fake,"In Wisconsin, more than 300,000 people have ""some kind of addictive gambling problem, whether it’s pathological or what we’d categorize as a problem gambler.""",2013-11-13,33,twitter post,human,post-GPT,x-Gen
"""The Kenosha casino would be one of the state’s largest employers and pay more to the state than any other company or Tribe – essentially, it would be Wisconsin’s biggest taxpayer.""",real,"""The Kenosha casino would be one of the state’s largest employers and pay more to the state than any other company or Tribe – essentially, it would be Wisconsin’s biggest taxpayer.""",2013-09-10,39,twitter post,human,post-GPT,x-Gen
"""In 2011, our state-run lottery funded New Jersey classrooms by over $930 million.""",real,"""In 2011, our state-run lottery funded New Jersey classrooms by over $930 million.""",2012-11-13,18,twitter post,human,post-GPT,x-Gen
"""Connecticut's take on slot machines is 25 cents on the dollar. And the state's take on table games:  zero.""",real,"""Connecticut's take on slot machines is 25 cents on the dollar. And the state's take on table games:  zero.""",2012-10-14,26,twitter post,human,post-GPT,x-Gen
"""There’s at least 7,500 addicted gamblers in Rhode Island, at least, … it could be as high as 22,000.""",real,"""There’s at least 7,500 addicted gamblers in Rhode Island, at least, … it could be as high as 22,000.""",2012-09-13,26,twitter post,human,post-GPT,x-Gen
"""Their New York casino deal was called ‘rigged’ and ‘corrupt.’""",real,"""Their New York casino deal was called ‘rigged’ and ‘corrupt.’""",2012-09-13,17,twitter post,human,post-GPT,x-Gen
"""This would be the largest casino in the United States.""",fake,"""This would be the largest casino in the United States.""",2012-09-10,13,twitter post,human,post-GPT,x-Gen
"Says when Rhode Island Lottery was proposed, ""state residents were enticed to vote for it with the promise that the money would be used for education.""",fake,"Says when Rhode Island Lottery was proposed, ""state residents were enticed to vote for it with the promise that the money would be used for education.""",2012-03-14,30,twitter post,human,post-GPT,x-Gen
"""There are a lot of casinos across the country that have gone bankrupt.""",real,"""There are a lot of casinos across the country that have gone bankrupt.""",2012-03-06,16,twitter post,human,post-GPT,x-Gen
"Nevada is No. 1 in unemployment, violent crime, car theft, divorce, robberies and foreclosures.",real,"Nevada is No. 1 in unemployment, violent crime, car theft, divorce, robberies and foreclosures.",2012-01-19,20,twitter post,human,post-GPT,x-Gen
“Gas prices are down back to where they were before Russia invaded Ukraine.”,real,“Gas prices are down back to where they were before Russia invaded Ukraine.”,2022-11-29,16,twitter post,human,post-GPT,x-Gen
The price of gas is “down from over $5 when I took office.”,fake,The price of gas is “down from over $5 when I took office.”,2022-10-27,17,twitter post,human,post-GPT,x-Gen
"Kamala Harris said, “We have to acknowledge gas is high which is the opposite of low.”",fake,"Kamala Harris said, “We have to acknowledge gas is high which is the opposite of low.”",2022-10-18,20,twitter post,human,post-GPT,x-Gen
A “small area” in western Texas and southeastern New Mexico “has enough oil to fuel America for the next 200 years.”,fake,A “small area” in western Texas and southeastern New Mexico “has enough oil to fuel America for the next 200 years.”,2022-07-14,26,twitter post,human,post-GPT,x-Gen
"Democrats, including President Joe Biden, “stopped domestic drilling” for oil, driving gasoline prices higher.",fake,"Democrats, including President Joe Biden, “stopped domestic drilling” for oil, driving gasoline prices higher.",2022-07-13,20,twitter post,human,post-GPT,x-Gen
“Biden admits $5 gas is being done on purpose” and “this has been his plan all along.”,fake,“Biden admits $5 gas is being done on purpose” and “this has been his plan all along.”,2022-07-07,23,twitter post,human,post-GPT,x-Gen
"A Big Boy restaurant sign said Donald Trump ""was right"" when he ""predicted if Biden was elected, you'd see $5, $6 and $7 gas.""",fake,"A Big Boy restaurant sign said Donald Trump ""was right"" when he ""predicted if Biden was elected, you'd see $5, $6 and $7 gas.""",2022-06-14,35,twitter post,human,post-GPT,x-Gen
A BP oil executive named Brice Cromwell blamed the Biden administration for high gas prices.,fake,A BP oil executive named Brice Cromwell blamed the Biden administration for high gas prices.,2022-06-03,16,twitter post,human,post-GPT,x-Gen
Biden gave Americans “the cheapest gas prices on Earth.”,fake,Biden gave Americans “the cheapest gas prices on Earth.”,2022-06-02,12,twitter post,human,post-GPT,x-Gen
Speedway is offering $500 fuel cards for $1.95 to help customers with rising fuel costs.,fake,Speedway is offering $500 fuel cards for $1.95 to help customers with rising fuel costs.,2022-05-30,18,twitter post,human,post-GPT,x-Gen
A Costco gas pump screen said “Don’t blame us. Blame Joe Biden.”,fake,A Costco gas pump screen said “Don’t blame us. Blame Joe Biden.”,2022-05-27,18,twitter post,human,post-GPT,x-Gen
"“While the initial increase in oil prices resulted in a near instantaneous increase in gas prices for consumers, the subsequent decrease in crude oil prices has failed to meaningfully provide relief for Georgia's families at the pump.”",real,"“While the initial increase in oil prices resulted in a near instantaneous increase in gas prices for consumers, the subsequent decrease in crude oil prices has failed to meaningfully provide relief for Georgia's families at the pump.”",2022-04-05,42,twitter post,human,post-GPT,x-Gen
The Strategic Petroleum Reserve has “been mostly empty” for decades.,fake,The Strategic Petroleum Reserve has “been mostly empty” for decades.,2022-03-31,13,twitter post,human,post-GPT,x-Gen
“The White House is now attempting to ban all gas ovens and burners.”,fake,“The White House is now attempting to ban all gas ovens and burners.”,2023-01-10,16,twitter post,human,post-GPT,x-Gen
"In Georgia, it's ""illegal to give people water within 150 feet of a polling place"" and ""punishable by up to a year in prison.""",real,"In Georgia, it's ""illegal to give people water within 150 feet of a polling place"" and ""punishable by up to a year in prison.""",2022-10-27,31,twitter post,human,post-GPT,x-Gen
Blake Masters does not support abortion exceptions for rape and incest.,real,Blake Masters does not support abortion exceptions for rape and incest.,2022-09-12,12,twitter post,human,post-GPT,x-Gen
Blake Masters “wants to pass a national ban on abortion.”,real,Blake Masters “wants to pass a national ban on abortion.”,2022-08-05,13,twitter post,human,post-GPT,x-Gen
"""Brian Kemp wants to investigate and punish women for having miscarriages.""",fake,"""Brian Kemp wants to investigate and punish women for having miscarriages.""",2022-08-04,14,twitter post,human,post-GPT,x-Gen
"Shooter in Highland Park, Illinois, “bought the gun illegally.”",fake,"Shooter in Highland Park, Illinois, “bought the gun illegally.”",2022-07-05,14,twitter post,human,post-GPT,x-Gen
“There hasn't been a single of these mass shootings that have been purchased at a gun show or on the internet.”,fake,“There hasn't been a single of these mass shootings that have been purchased at a gun show or on the internet.”,2022-05-25,25,twitter post,human,post-GPT,x-Gen
"“50% of the guns sold in Texas, because of the loopholes, do not pass through a background check.”",fake,"“50% of the guns sold in Texas, because of the loopholes, do not pass through a background check.”",2022-05-24,24,twitter post,human,post-GPT,x-Gen
"Matt Dolan sponsored Michael Bloomberg's “red-flag gun confiscation law, letting the people reporting your social media posts send SWAT teams to your house to take your guns.""",fake,"Matt Dolan sponsored Michael Bloomberg's “red-flag gun confiscation law, letting the people reporting your social media posts send SWAT teams to your house to take your guns.""",2022-04-21,32,twitter post,human,post-GPT,x-Gen
The federal government requires “COVID passports to visit the movies.”,fake,The federal government requires “COVID passports to visit the movies.”,2022-02-07,13,twitter post,human,post-GPT,x-Gen
"Low gas prices in Russia, Kuwait and Saudi Arabia show that Joe Biden’s decision to cancel the Keystone Pipeline project is to blame for U.S. prices.",fake,"Low gas prices in Russia, Kuwait and Saudi Arabia show that Joe Biden’s decision to cancel the Keystone Pipeline project is to blame for U.S. prices.",2021-11-19,30,twitter post,human,post-GPT,x-Gen
“There’s been no” TV commercials for the COVID-19 vaccines because “they are required by law to list all adverse side effects.”,fake,“There’s been no” TV commercials for the COVID-19 vaccines because “they are required by law to list all adverse side effects.”,2021-10-15,28,twitter post,human,post-GPT,x-Gen
“There is no FDA approval for the Pfizer BioNTech vaccine for COVID-19.”,fake,“There is no FDA approval for the Pfizer BioNTech vaccine for COVID-19.”,2021-09-29,15,twitter post,human,post-GPT,x-Gen
The Pfizer COVID-19 vaccine “is not approved.”,fake,The Pfizer COVID-19 vaccine “is not approved.”,2021-09-02,10,twitter post,human,post-GPT,x-Gen
“President Putin bans mandatory vaccinations in Russia.”,fake,“President Putin bans mandatory vaccinations in Russia.”,2021-09-07,10,twitter post,human,post-GPT,x-Gen
"""The government will be infiltrating” personal text messages.",fake,"""The government will be infiltrating” personal text messages.",2021-07-14,11,twitter post,human,post-GPT,x-Gen
Says a 2010 Rockefeller Foundation report shows the COVID-19 pandemic and the international response were “meticulously planned at least 10 years ago.”,fake,Says a 2010 Rockefeller Foundation report shows the COVID-19 pandemic and the international response were “meticulously planned at least 10 years ago.”,2021-06-06,25,twitter post,human,post-GPT,x-Gen
“One in 5 Americans has lost a family member to gun violence.”,real,“One in 5 Americans has lost a family member to gun violence.”,2023-04-14,15,twitter post,human,post-GPT,x-Gen
Video clip shows that protesters in Tennessee “made their way onto the state capitol floor.”,fake,Video clip shows that protesters in Tennessee “made their way onto the state capitol floor.”,2023-03-31,18,twitter post,human,post-GPT,x-Gen
The Nashville shooter was wearing different pairs of shoes before and after being killed.,fake,The Nashville shooter was wearing different pairs of shoes before and after being killed.,2023-03-28,15,twitter post,human,post-GPT,x-Gen
“The UK has had ZERO school shootings since” it changed its gun laws after a 1996 school shooting.,real,“The UK has had ZERO school shootings since” it changed its gun laws after a 1996 school shooting.,2023-03-29,21,twitter post,human,post-GPT,x-Gen
“Gun violence is the number one killer of children and teens — it has overtaken cars.”,real,“Gun violence is the number one killer of children and teens — it has overtaken cars.”,2023-03-27,19,twitter post,human,post-GPT,x-Gen
“Michigan State University suspect is 22-year-old ‘Raymone Jordan.’”,fake,“Michigan State University suspect is 22-year-old ‘Raymone Jordan.’”,2023-02-13,13,twitter post,human,post-GPT,x-Gen
The Michigan State University shooter is a 21-year-old man named Lynn Dee Walker.,fake,The Michigan State University shooter is a 21-year-old man named Lynn Dee Walker.,2023-02-13,14,twitter post,human,post-GPT,x-Gen
“The USA has a gun homicide rate 26 times higher than our peers.”,real,“The USA has a gun homicide rate 26 times higher than our peers.”,2023-01-23,16,twitter post,human,post-GPT,x-Gen
“They removed your ability to go buy firearms the day of election.”,fake,“They removed your ability to go buy firearms the day of election.”,2022-11-08,15,twitter post,human,post-GPT,x-Gen
"“When you compare us to the European Union, we're something like 23 times more likely” to have homicides and handgun killings.",real,"“When you compare us to the European Union, we're something like 23 times more likely” to have homicides and handgun killings.",2022-11-23,26,twitter post,human,post-GPT,x-Gen
The Club Q shooting was a “false flag.”,fake,The Club Q shooting was a “false flag.”,2022-11-20,11,twitter post,human,post-GPT,x-Gen
“Kari Lake is opposed to red flag laws.”,real,“Kari Lake is opposed to red flag laws.”,2022-10-10,11,twitter post,human,post-GPT,x-Gen
"""Raphael Warnock and Stacey Abrams are radical communists and, if they get their way, gun owners here in Georgia will be completely disarmed.""",fake,"""Raphael Warnock and Stacey Abrams are radical communists and, if they get their way, gun owners here in Georgia will be completely disarmed.""",2022-10-30,28,twitter post,human,post-GPT,x-Gen
There were two shooters in the 2017 Las Vegas mass shooting.,fake,There were two shooters in the 2017 Las Vegas mass shooting.,2022-10-17,12,twitter post,human,post-GPT,x-Gen
"A video shows an actor “getting into character before his press interview less than 24 hours after the supposed killing of his 6-year-old daughter.""",fake,"A video shows an actor “getting into character before his press interview less than 24 hours after the supposed killing of his 6-year-old daughter.""",2022-10-16,27,twitter post,human,post-GPT,x-Gen
President Joe Biden signed an executive order “making health insurance free for qualifying Americans.”,fake,President Joe Biden signed an executive order “making health insurance free for qualifying Americans.”,2023-01-09,17,twitter post,human,post-GPT,x-Gen
“The average American has anywhere from 5 to 15 pounds” of stool stuck in their gut.,fake,“The average American has anywhere from 5 to 15 pounds” of stool stuck in their gut.,2023-01-18,19,twitter post,human,post-GPT,x-Gen
A “well-crafted garlic salve” can “heal any ailment of the lungs and respiratory system.”,fake,A “well-crafted garlic salve” can “heal any ailment of the lungs and respiratory system.”,2022-12-04,19,twitter post,human,post-GPT,x-Gen
"“Since the COVID jabs were rolled out, at least 1.1 million Americans have 'died suddenly.'”",fake,"“Since the COVID jabs were rolled out, at least 1.1 million Americans have 'died suddenly.'”",2022-12-04,20,twitter post,human,post-GPT,x-Gen
"Canada is ""allowing children to seek out medically assisted death.”",fake,"Canada is ""allowing children to seek out medically assisted death.”",2022-12-05,13,twitter post,human,post-GPT,x-Gen
The diphtheria vaccine is a “poison dart” with side effects worse than the symptoms of diphtheria.,fake,The diphtheria vaccine is a “poison dart” with side effects worse than the symptoms of diphtheria.,2022-10-19,19,twitter post,human,post-GPT,x-Gen
"If a 12-year-old girl became pregnant because of rape or incest, ""Tim Michels would force her to deliver the baby.""",real,"If a 12-year-old girl became pregnant because of rape or incest, ""Tim Michels would force her to deliver the baby.""",2022-10-19,24,twitter post,human,post-GPT,x-Gen
“Premature babies are at a much higher risk of injury from immunizations than full-term babies.”,fake,“Premature babies are at a much higher risk of injury from immunizations than full-term babies.”,2022-10-10,18,twitter post,human,post-GPT,x-Gen
"Parasite cleanses ""kill herpes by starving the parasites in the stomach.""",fake,"Parasite cleanses ""kill herpes by starving the parasites in the stomach.""",2022-09-28,14,twitter post,human,post-GPT,x-Gen
"Says Mandela Barnes supports killing “preemies” – “infants born prior to 37 weeks of pregnancy""",fake,"Says Mandela Barnes supports killing “preemies” – “infants born prior to 37 weeks of pregnancy""",2022-09-28,19,twitter post,human,post-GPT,x-Gen
Soursop cures cancer.,fake,Soursop cures cancer.,2022-09-06,4,twitter post,human,post-GPT,x-Gen
“Free health allowance is available at no cost.”,fake,“Free health allowance is available at no cost.”,2022-08-12,11,twitter post,human,post-GPT,x-Gen
The Inflation Reduction Act expanded free health insurance to Americans under 65.,fake,The Inflation Reduction Act expanded free health insurance to Americans under 65.,2022-08-07,13,twitter post,human,post-GPT,x-Gen
U.S. public schools don't teach the Declaration of Independence.,fake,U.S. public schools don't teach the Declaration of Independence.,2023-04-06,11,twitter post,human,post-GPT,x-Gen
“The left is determined to erase Mount Rushmore from our history books.”,fake,“The left is determined to erase Mount Rushmore from our history books.”,2023-02-24,15,twitter post,human,post-GPT,x-Gen
Glenn Youngkin is “the first sitting Governor in the modern era to have their party have less legislative seats than when they were elected.”,fake,Glenn Youngkin is “the first sitting Governor in the modern era to have their party have less legislative seats than when they were elected.”,2023-01-18,27,twitter post,human,post-GPT,x-Gen
The sinking of the Titanic was orchestrated by the Rothschilds and J.P. Morgan to kill prominent businessmen who opposed the creation of the Federal Reserve.,fake,The sinking of the Titanic was orchestrated by the Rothschilds and J.P. Morgan to kill prominent businessmen who opposed the creation of the Federal Reserve.,2023-01-22,26,twitter post,human,post-GPT,x-Gen
Henry Kissinger’s “deathbed confession” shows “Adolf Hitler was buried in Spain” and lived to age 68.,fake,Henry Kissinger’s “deathbed confession” shows “Adolf Hitler was buried in Spain” and lived to age 68.,2022-12-03,23,twitter post,human,post-GPT,x-Gen
"In his election as governor, “We won cities that no Republican had ever won.”",fake,"In his election as governor, “We won cities that no Republican had ever won.”",2022-10-31,18,twitter post,human,post-GPT,x-Gen
"It's not true that ""the United States was built on stolen land.""",fake,"It's not true that ""the United States was built on stolen land.""",2022-10-24,16,twitter post,human,post-GPT,x-Gen
Images of Plymouth Rock prove sea levels are not rising.,fake,Images of Plymouth Rock prove sea levels are not rising.,2022-07-12,11,twitter post,human,post-GPT,x-Gen
There are no artifacts to prove that slave ships existed.,fake,There are no artifacts to prove that slave ships existed.,2022-07-09,11,twitter post,human,post-GPT,x-Gen
"Soviet and Chinese communists have “grabbed control” of U.S. entertainment, movies, television, music, academia, K-12 education and the news media.",fake,"Soviet and Chinese communists have “grabbed control” of U.S. entertainment, movies, television, music, academia, K-12 education and the news media.",2022-06-12,28,twitter post,human,post-GPT,x-Gen
